FriendDeck,EnemyDeck,WinRate
389,141,1047,648,191,141,41,906,1369,1369,284,976,906,289,289,437,1401,1653,437,257,523,308,1370,995,308,582,1241,157,157,712,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,69.1666666666667
389,648,606,389,877,906,1369,41,672,739,339,175,1401,339,289,1003,523,635,995,635,308,995,670,1241,496,670,1241,1686,445,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,73
191,922,606,389,906,1369,284,906,672,216,1182,1182,67,175,296,339,608,437,289,995,90,1003,523,523,1140,1241,1140,445,525,1687,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,68
606,1047,606,389,510,191,672,1369,41,672,41,739,67,175,339,90,995,308,622,523,582,699,413,582,413,1686,525,157,712,1687,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,67.1666666666667
141,922,606,1047,132,41,1369,1369,976,906,284,257,437,437,1182,1182,608,339,296,296,308,635,635,496,1140,699,699,413,753,712,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,65
877,1047,132,1047,389,877,389,672,739,672,906,41,1369,1401,296,257,289,296,90,308,90,622,995,308,1140,1241,699,525,1686,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,60.8333333333333
877,191,389,389,132,141,877,510,132,510,648,672,437,1401,1401,1653,1370,622,292,1003,582,413,699,699,670,670,445,525,157,712,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,73.6666666666667
132,1047,877,132,906,41,906,216,976,175,437,1653,1653,296,608,437,289,622,292,292,622,90,523,496,699,157,525,157,753,712,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,71.5
877,648,606,41,41,1369,216,1369,1401,1401,296,1653,296,437,437,289,1003,635,1370,995,292,413,670,496,1241,768,496,1140,445,445,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,64.3333333333333
510,922,284,1369,906,672,976,289,1182,175,1182,257,308,523,1370,622,1003,292,308,582,768,768,1241,699,670,753,712,712,1687,1687,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,57
132,1047,922,389,906,672,41,216,67,257,339,339,257,289,995,1370,292,1370,90,622,292,90,670,699,413,157,1686,445,1687,1687,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,69
389,606,389,648,976,672,976,41,1653,296,67,296,67,339,635,1003,523,635,523,622,768,699,1140,670,525,157,1687,712,753,712,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,63
141,648,510,877,389,648,1369,284,672,216,739,1182,339,90,1003,1003,292,1370,995,523,1370,496,582,496,525,157,445,525,1686,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,66
648,672,906,1369,67,1182,608,1653,1182,289,296,608,995,635,308,90,1370,1370,622,308,622,1140,670,1241,768,525,157,712,753,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,60.3333333333333
191,132,648,141,141,922,906,976,672,739,284,339,339,296,175,1401,523,622,995,635,308,635,768,1140,413,1686,157,525,445,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,66.8333333333333
510,510,389,922,132,1047,739,1369,739,216,339,175,437,608,1182,175,67,1653,296,1401,995,308,292,995,1003,622,1241,1241,525,712,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,73.3333333333333
877,389,191,739,906,976,976,906,175,339,339,437,289,1401,289,1370,635,635,523,582,670,1241,768,1241,413,768,157,445,445,1687,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,73.5
877,141,976,1369,216,906,1369,67,296,1653,175,175,1653,339,339,67,308,1370,90,1370,523,699,582,413,413,157,525,157,445,1687,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,45.3333333333333
191,41,672,672,1653,296,257,67,1182,257,1003,622,622,308,308,292,90,90,582,768,496,1241,496,413,1241,413,445,1686,1686,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,53.3333333333333
141,510,606,510,922,606,739,1369,284,437,67,608,257,1653,296,308,635,1370,90,90,1003,1370,995,1140,496,768,157,753,753,712,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,59.8333333333333
132,648,1047,648,739,284,976,976,1369,41,284,216,175,296,339,289,608,1653,608,292,1003,1241,1241,699,525,1686,445,1687,712,712,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,67.1666666666667
141,132,877,141,739,739,976,1182,339,339,1401,1401,175,1182,257,635,90,292,523,90,1140,670,768,496,768,525,525,1686,1687,1687,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,59.8333333333333
922,191,1047,216,739,906,906,1182,339,67,1653,296,175,90,90,523,1003,995,1370,308,582,699,768,582,1686,445,753,1687,753,1687,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,60.5
877,389,877,648,389,141,906,216,906,608,1401,1401,175,608,339,175,622,308,1003,635,90,1003,670,413,582,582,525,712,1687,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,63.6666666666667
1047,141,132,648,648,606,389,389,284,284,739,41,41,672,672,906,1653,339,437,67,292,292,1370,1140,768,413,699,582,496,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,73.3333333333333
1047,389,141,216,41,976,739,1369,976,739,672,437,257,67,1182,257,339,90,995,308,308,90,635,1370,1241,670,1140,768,496,1687,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,63.8333333333333
510,132,877,132,1047,976,284,41,339,437,175,296,608,339,1401,67,1003,292,308,622,1370,292,670,1140,496,445,525,712,753,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,64
510,191,191,284,41,672,739,672,976,216,739,67,1182,289,257,289,635,308,995,308,413,1140,413,699,496,582,1241,445,1686,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,69.1666666666667
648,389,877,510,510,216,1369,216,284,1369,906,672,289,1401,1401,257,437,289,437,1370,523,308,699,699,1140,496,1686,157,1686,753,132,389,648,648,877,141,41,672,672,284,284,1401,67,296,175,308,523,1370,995,1003,292,768,1241,496,1686,525,445,525,712,712,74
132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,51.6666666666667
922,877,1047,510,389,648,389,877,606,191,132,1369,672,976,672,1182,339,257,437,1653,622,292,699,413,699,582,670,670,1686,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,72.5
606,606,191,648,1047,141,1047,672,976,976,41,906,67,437,289,67,1003,292,995,635,292,622,768,670,670,768,582,1686,1686,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,60.1666666666667
877,922,389,132,191,906,1369,976,284,175,608,1653,175,1401,296,257,437,1653,257,995,292,1003,90,622,670,496,413,1241,582,699,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,63.6666666666667
510,132,922,1047,510,922,141,906,216,284,216,284,1401,608,289,296,608,339,67,67,292,292,413,670,1686,445,525,712,753,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,50
648,1047,141,510,141,739,976,906,284,67,289,289,339,175,1653,175,635,523,292,413,582,413,768,1140,1241,670,699,1686,445,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,50.3333333333333
648,389,922,648,606,216,976,216,437,1182,1653,289,1401,1182,995,292,90,1003,1370,90,995,496,1241,768,157,525,1686,157,712,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,58.3333333333333
389,877,510,922,141,672,284,672,284,1369,339,67,175,608,289,289,1653,1401,339,437,1003,90,523,1003,1241,1140,413,445,445,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,58.1666666666667
606,389,389,606,877,922,510,648,191,976,739,739,216,976,339,1401,523,635,1003,308,1003,622,635,768,1140,1241,670,1686,525,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,73.5
877,648,132,877,216,284,339,1401,257,437,1401,289,608,292,1003,995,1370,995,635,622,496,768,1140,445,157,525,445,1687,712,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,57.1666666666667
648,510,132,1047,141,906,1369,1369,739,672,976,1653,437,289,437,257,296,308,635,308,1241,670,768,582,445,157,525,753,753,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,63.3333333333333
132,191,1047,648,922,976,739,284,41,672,289,257,289,257,1653,339,308,995,1370,635,622,582,413,1241,1686,157,1686,157,1687,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,63.8333333333333
132,922,648,606,877,132,389,1369,216,1369,41,216,976,175,608,1653,1182,289,523,523,308,635,582,1140,768,670,1140,157,445,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,71.5
191,922,389,606,648,877,191,41,216,608,1653,257,67,175,1653,308,523,699,1140,1140,1241,768,670,1686,1686,712,1687,1687,712,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,45.1666666666667
191,877,922,510,922,191,284,1182,608,257,296,175,635,635,995,1003,670,1140,699,1241,582,413,1241,699,1686,1686,525,445,712,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,41.6666666666667
141,510,389,510,191,389,906,1369,906,1369,739,1653,608,289,1653,175,296,437,622,995,1370,523,523,1003,1140,582,1241,1687,712,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,62.6666666666667
132,389,1047,389,191,1047,216,672,906,1369,41,906,976,41,672,976,739,175,289,339,1182,292,292,670,1241,582,670,1140,712,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,74
389,191,141,606,510,648,906,906,284,216,67,175,339,257,289,437,1003,90,523,1370,523,292,413,413,768,1241,1140,1686,445,445,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,51.1666666666667
389,510,877,922,906,906,216,976,672,41,41,339,608,437,437,622,1370,523,90,308,413,699,670,1140,413,525,157,445,1686,1686,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,56
606,132,141,922,141,132,191,976,739,1369,1369,739,437,289,1653,289,1182,1653,339,622,90,995,670,699,496,768,1686,525,445,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,72.3333333333333
191,648,389,141,191,389,606,648,1369,672,1369,296,175,175,1401,289,437,296,1182,523,995,523,292,622,1370,622,413,768,525,157,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,62
1047,606,510,132,976,976,216,1369,672,1369,284,906,1653,1182,608,437,523,1003,523,413,413,1241,670,582,1140,1241,582,445,445,157,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,54.3333333333333
877,1047,606,606,389,141,132,510,1369,41,906,906,1369,296,339,289,1401,67,1401,437,67,635,523,523,496,413,699,670,670,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,64.3333333333333
389,1047,648,141,922,141,606,922,191,132,976,739,976,41,257,289,1653,1182,296,296,608,622,635,308,496,670,582,525,1686,445,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,65.5
606,877,141,132,132,648,906,216,1653,257,296,608,67,437,296,1182,608,1401,622,292,292,1003,308,90,582,445,1686,1687,1687,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,54.5
510,877,191,389,41,739,1369,976,41,216,296,1401,289,296,1401,622,1370,1370,1003,1003,90,995,496,582,1140,445,525,157,1687,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,58.8333333333333
132,606,132,877,922,510,606,877,648,739,906,284,339,289,257,608,90,1003,90,635,1241,699,413,582,670,768,670,496,157,525,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,69.1666666666667
141,510,191,132,510,739,41,976,608,296,1401,339,175,308,995,635,622,622,1003,308,1003,768,582,699,496,445,525,525,1686,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,54.1666666666667
191,877,141,906,1369,672,906,739,296,1653,1401,1401,296,608,90,292,1003,523,90,768,582,670,496,699,1140,1686,1687,753,1687,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,44
389,141,510,191,389,877,648,216,906,284,41,739,906,41,289,1401,608,257,1182,292,1003,622,1370,1140,496,670,157,157,1686,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,68
132,1047,191,1047,976,1369,41,216,608,175,608,257,1182,339,175,289,635,1003,635,292,1241,1140,1241,413,670,582,496,496,525,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,56.1666666666667
877,606,389,510,216,216,284,739,1369,906,339,1653,257,339,257,1401,437,523,292,622,1003,413,699,157,445,753,712,1687,1687,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,61.3333333333333
648,606,191,922,606,284,216,41,41,1369,906,1401,339,1653,1401,608,608,289,289,437,995,523,308,308,1241,1140,670,582,525,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,68.1666666666667
510,922,141,510,141,922,648,648,606,976,1369,41,284,41,1182,257,1653,175,1003,1370,292,635,292,1003,1140,525,753,712,753,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,51.8333333333333
191,389,132,510,648,284,284,906,175,608,175,296,67,67,1653,1370,622,1003,1370,292,496,670,699,1241,768,413,1686,1687,712,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,44.1666666666667
606,648,191,1047,510,1047,739,739,216,906,284,284,289,296,296,257,1653,308,523,635,635,1370,1241,582,582,699,413,1140,525,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,58.5
510,141,606,191,510,191,1047,877,976,906,1653,289,296,257,339,289,1401,339,622,90,90,1140,496,496,1140,445,525,1686,157,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,60.6666666666667
922,510,877,510,906,216,906,216,41,608,175,175,608,1182,289,1182,257,622,622,995,995,768,1140,699,768,1140,699,525,753,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,51
922,606,1047,141,606,510,906,1369,976,976,257,175,289,1653,1182,257,1653,289,67,1182,523,496,582,699,1140,699,157,712,753,1687,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,57.1666666666667
1047,606,510,606,1369,216,41,906,1653,289,1401,635,292,1003,622,90,523,1003,635,292,1241,582,768,1140,445,445,753,712,712,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,53
606,132,606,132,648,648,1182,175,296,257,257,1182,296,289,1370,1370,308,292,308,1003,413,496,496,1140,413,157,525,1686,157,753,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,55
648,922,510,648,606,922,510,191,906,216,1182,1182,175,289,1370,1370,292,995,523,1241,1140,496,1140,525,445,525,1687,753,753,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,51.3333333333333
922,606,877,191,976,1369,1369,216,976,739,906,296,1401,67,175,67,1182,1370,308,622,635,1003,768,699,670,1140,582,1241,753,712,132,922,41,41,672,216,284,672,906,1182,257,339,1401,339,292,635,622,622,635,1003,496,768,1241,1241,1140,157,1687,712,712,1687,57.8333333333333
